"","States","2020-03-29 19:30:00","2020-03-30 11:11:45","2020-03-30 21:30:00","2020-03-31 20:30:00","2020-04-01 09:00:00","2020-04-01 19:30:00","2020-04-02 09:00:00","2020-04-02 18:00:00","2020-04-03 09:00:00","2020-04-03 18:00:00","2020-04-04 09:00:00","2020-04-04 18:00:00","2020-04-05 09:00:00","2020-04-05 18:00:00","2020-04-06 09:00:00","2020-04-06 18:00:00","2020-04-07 09:00:00","2020-04-07 18:00:00","2020-04-08 09:00:00","2020-04-09 08:00:00","2020-04-09 17:00:00","2020-04-10 08:00:00","2020-04-10 17:00:00","2020-04-11 08:00:00","2020-04-11 17:00:00","2020-04-12 08:00:00","2020-04-12 17:00:00","2020-04-13 08:00:00","2020-04-13 17:00:00","2020-04-14 08:00:00","2020-04-14 17:00:00","2020-04-15 08:00:00","2020-04-15 17:00:00","2020-04-16 17:00:00","2020-04-17 08:00:00","2020-04-17 17:00:00","2020-04-18 17:00:00","2020-04-19 08:00:00","2020-04-19 5PM","2020-04-20 8AM","April 20, 2020 17:00 hrs","April 21, 2020 08:00 hrs","April 21, 2020 17:00 hrs","April 22, 2020 08:00 hrs","April 22, 2020 17:00 hrs","April 23, 2020 08:00 hrs","April 23, 2020 17:00 hrs","April 24, 2020 08:00 hrs","April 24, 2020 17:00 hrs","April 25, 2020 17:00 hrs","April 26, 2020 17:00 hrs","April 27, 2020 17:00 hrs","April 28, 2020 17:00 hrs","April 29, 2020 17:00 hrs","April 30, 2020 17:00 hrs","May 01, 2020 17:00 hrs","May 02, 2020 17:00 hrs","May 04, 2020 17:00 hrs","May 05, 2020 17:00 hrs","May 07, 2020 17:00 hrs","May 08, 2020 17:00 hrs","May 09, 2020 17:00 hrs","May 10, 2020 17:00 hrs","May 11, 2020 17:00 hrs","May 12, 2020 17:00 hrs","May 13, 2020 08:00 hrs","May 14, 2020 08:00 hrs","May 15, 2020 08:00 hrs","May 16, 2020 08:00 hrs","May 17, 2020 08:00 hrs","May 18, 2020 08:00 hrs"
"1","Andaman and Nicobar Islands",9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,14,14,15,15,16,16,16,17,18,18,22,22,27,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
"2","Andhra Pradesh",19,19,23,40,83,83,86,86,132,132,161,161,161,190,226,226,266,266,305,348,348,348,363,363,381,381,381,427,432,432,473,483,503,534,534,572,603,603,603,646,722,722,757,757,813,813,895,895,955,1061,1097,1177,1259,1332,1403,1403,1525,1650,1717,1777,1847,1887,1930,1980,2018,2090,2137,2205,2307,2355,2407
"3","Arunachal Pradesh",0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"4","Assam",0,0,0,0,0,1,1,5,16,16,24,24,24,26,26,26,26,26,27,28,28,29,29,29,29,29,29,29,31,31,31,32,33,33,35,35,35,35,35,35,35,35,35,35,35,35,35,36,36,36,36,36,38,38,42,42,43,43,43,45,54,59,63,63,65,65,80,87,90,92,101
"5","Bihar",11,11,15,15,23,23,23,24,24,29,29,30,30,30,30,32,32,32,38,38,39,39,60,60,60,63,64,64,64,65,66,66,70,74,80,83,85,86,86,93,96,113,114,126,126,143,148,153,176,228,251,277,346,383,403,418,471,517,529,542,550,571,591,696,747,831,940,994,1018,1179,1262
"6","Chandigarh",8,8,8,13,13,16,16,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,21,21,21,21,21,21,21,21,21,21,23,23,26,26,26,26,27,27,27,27,27,27,28,30,30,40,56,56,56,88,94,102,120,135,150,169,169,174,187,187,191,191,191,191
"7","Chhattisgarh",7,7,7,8,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,18,18,18,25,31,31,31,31,33,33,33,33,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,37,37,37,38,38,40,43,57,58,59,59,59,59,59,59,59,59,60,66,67,86
"8","Dadar Nagar Haveli",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"9","Delhi",49,53,87,97,120,152,152,219,219,219,386,445,445,503,503,523,523,576,576,669,669,720,898,903,903,1069,1069,1154,1154,1510,1510,1561,1561,1578,1640,1640,1707,1893,1893,2003,2003,2081,2081,2156,2156,2248,2248,2376,2376,2514,2625,2918,3108,3314,3439,3515,3738,4549,4898,5532,5980,6318,6542,6923,7233,7639,7998,8470,8895,9333,10054
"10","Goa",5,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,14,15,17,29
"11","Gujarat",58,58,69,73,74,82,82,87,87,95,95,105,105,122,122,144,144,165,165,179,179,241,241,308,308,432,432,516,539,539,617,650,695,871,930,1021,1272,1376,1376,1743,1851,1939,2066,2178,2272,2407,2407,2624,2624,2815,3071,3301,3548,3774,4082,4395,4721,5428,5804,6625,7012,7402,7796,8194,8541,8903,9267,9591,9931,10988,11379
"12","Haryana",33,33,36,40,43,43,43,43,43,49,49,49,49,59,84,84,90,90,147,147,169,169,169,177,177,177,185,185,185,185,199,199,199,205,205,205,225,225,225,233,233,254,254,254,254,262,262,272,272,272,289,289,296,310,310,313,360,442,517,594,625,647,675,703,730,780,793,818,818,887,910
"13","Himachal Pradesh",3,3,3,3,3,3,3,3,6,6,6,6,6,6,13,13,13,13,18,18,18,18,28,28,28,32,32,32,32,32,32,33,33,35,35,35,38,39,39,39,39,39,39,39,39,40,40,40,40,40,40,40,40,40,40,40,40,40,41,45,46,50,50,55,59,65,66,74,76,78,80
"14","Jammu and Kashmir",31,31,48,54,55,62,62,62,70,75,75,75,92,106,106,109,109,116,116,158,158,158,184,207,207,207,224,245,245,270,270,278,278,300,314,314,328,341,341,350,350,368,368,380,380,407,407,427,427,454,494,523,546,565,581,614,639,701,726,775,793,823,836,861,879,934,971,983,1013,1121,1183
"15","Jharkhand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,53,55,59,67,82,103,105,107,109,111,115,115,127,132,132,156,157,160,172,173,197,203,217,223
"16","Karnataka",76,80,83,83,101,101,110,110,124,124,128,128,144,144,151,151,151,175,175,181,181,181,197,207,214,214,226,232,247,247,258,260,277,315,315,353,371,384,384,390,395,408,415,418,425,427,443,445,463,489,501,511,520,532,557,565,598,642,659,693,705,753,794,848,862,925,959,987,1056,1092,1147
"17","Kerala",182,194,202,234,241,241,265,265,286,286,295,295,306,306,314,314,327,327,336,345,345,357,357,364,364,364,374,376,376,379,379,387,387,388,395,395,396,400,400,402,402,408,408,427,427,438,438,447,448,451,458,469,482,486,496,497,498,500,500,503,503,503,505,512,519,524,534,560,576,587,601
"18","Ladakh",13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,20,20,20,22,22,22,22,22,41,41,41,42,42,42,42,42,42,43,43,43,43,43
"19","Madhya Pradesh",30,33,47,47,47,66,99,99,99,104,104,104,104,165,165,165,165,229,229,229,259,259,259,435,443,532,564,564,604,604,730,730,987,1120,1120,1308,1355,1407,1407,1407,1485,1485,1540,1552,1592,1592,1695,1699,1852,1952,2096,2168,2368,2561,2660,2660,2719,2942,3049,3138,3252,3341,3614,3614,3785,3986,4173,4426,4595,4789,4977
"20","Maharashtra",186,193,198,216,302,302,335,335,335,335,423,490,490,490,690,748,748,868,1018,1135,1135,1364,1364,1574,1574,1761,1761,1985,1985,2334,2337,2687,2687,2919,3205,3205,3323,3651,3651,4203,4203,4666,4669,5218,5221,5652,5652,6430,6430,6817,7628,8068,8590,9318,9915,10498,11506,12974,14541,16758,17974,19063,20228,22171,23401,24427,25922,27524,29100,30706,33053
"21","Manipur",1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,7,7
"22","Meghalaya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,7,7,9,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13
"23","Mizoram",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
