"","States","2020-03-29 19:30:00","2020-03-30 11:11:45","2020-03-30 21:30:00","2020-03-31 20:30:00","2020-04-01 09:00:00","2020-04-01 19:30:00","2020-04-02 09:00:00","2020-04-02 18:00:00","2020-04-03 09:00:00","2020-04-03 18:00:00","2020-04-04 09:00:00","2020-04-04 18:00:00"
"1","Andaman and Nicobar Islands",9,9,9,10,10,10,10,10,10,10,10,10
"2","Andhra Pradesh",19,19,23,40,83,83,86,86,132,132,161,161
"3","Arunachal Pradesh",0,0,0,0,0,0,0,0,1,1,1,1
"4","Assam",0,0,0,0,0,1,1,5,16,16,24,24
"5","Bihar",11,11,15,15,23,23,23,24,24,29,29,30
"6","Chandigarh",8,8,8,13,13,16,16,16,18,18,18,18
"7","Chhattisgarh",7,7,7,8,9,9,9,9,9,9,9,9
"8","Delhi",49,53,87,97,120,152,152,219,219,219,386,445
"9","Goa",5,5,5,5,5,5,5,5,6,6,6,7
"10","Gujarat",58,58,69,73,74,82,82,87,87,95,95,105
"11","Haryana",33,33,36,40,43,43,43,43,43,49,49,49
"12","Himachal Pradesh",3,3,3,3,3,3,3,3,6,6,6,6
"13","Jammu and Kashmir",31,31,48,54,55,62,62,62,70,75,75,75
"14","Jharkhand",0,0,0,0,0,1,1,1,2,2,2,2
"15","Karnataka",76,80,83,83,101,101,110,110,124,124,128,128
"16","Kerala",182,194,202,234,241,241,265,265,286,286,295,295
"17","Ladakh",13,13,13,13,13,13,13,13,14,14,14,14
"18","Madhya Pradesh",30,33,47,47,47,66,99,99,99,104,104,104
"19","Maharashtra",186,193,198,216,302,302,335,335,335,335,423,490
"20","Manipur",1,1,1,1,1,1,1,1,2,2,2,2
"21","Mizoram",1,1,1,1,1,1,1,1,1,1,1,1
"22","Odisha",3,3,3,3,4,4,4,4,5,5,5,5
"23","Puducherry",1,1,1,1,1,3,3,3,3,5,5,5
"24","Punjab",38,38,38,41,41,42,46,46,46,48,53,57
"25","Rajasthan",55,57,59,74,93,93,108,108,133,167,179,200
"26","Tamil Nadu",49,50,67,74,124,234,234,234,309,309,411,411
"27","Telengana",66,69,71,79,94,96,96,107,107,158,158,159
"28","Uttar Pradesh",65,75,82,101,103,103,113,113,113,172,174,174
"29","Uttarakhand",7,7,7,7,7,7,7,7,10,10,16,16
"30","West Bengal",18,19,22,26,26,37,37,53,53,63,63,69
"31","Total number of confirmed cases in India",1024,1071,1251,1397,1637,1834,1965,2069,2301,2547,2902,3072
