"","States","2020-03-29 19:30:00","2020-03-30 11:11:45","2020-03-30 21:30:00","2020-03-31 20:30:00","2020-04-01 09:00:00","2020-04-01 19:30:00","2020-04-02 09:00:00","2020-04-02 18:00:00","2020-04-03 09:00:00","2020-04-03 18:00:00","2020-04-04 09:00:00","2020-04-04 18:00:00","2020-04-05 09:00:00","2020-04-05 18:00:00","2020-04-06 09:00:00","2020-04-06 18:00:00","2020-04-07 09:00:00","2020-04-07 18:00:00","2020-04-08 09:00:00","2020-04-09 08:00:00","2020-04-09 17:00:00","2020-04-10 08:00:00","2020-04-10 17:00:00","2020-04-11 08:00:00","2020-04-11 17:00:00","2020-04-12 08:00:00","2020-04-12 17:00:00","2020-04-13 08:00:00","2020-04-13 17:00:00","2020-04-14 08:00:00","2020-04-14 17:00:00","2020-04-15 08:00:00","2020-04-15 17:00:00","2020-04-16 17:00:00","2020-04-17 08:00:00","2020-04-17 17:00:00","2020-04-18 17:00:00","2020-04-19 08:00:00","2020-04-19 5PM","2020-04-20 8AM","April 20, 2020 17:00 hrs","April 21, 2020 08:00 hrs","April 21, 2020 17:00 hrs","April 22, 2020 08:00 hrs","April 22, 2020 17:00 hrs","April 23, 2020 08:00 hrs","April 23, 2020 17:00 hrs","April 24, 2020 08:00 hrs","April 24, 2020 17:00 hrs","April 25, 2020 17:00 hrs","April 26, 2020 17:00 hrs"
"1","Andaman and Nicobar Islands",9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,14,14,15,15,16,16,16,17,18,18,22,22,27,33
"2","Andhra Pradesh",19,19,23,40,83,83,86,86,132,132,161,161,161,190,226,226,266,266,305,348,348,348,363,363,381,381,381,427,432,432,473,483,503,534,534,572,603,603,603,646,722,722,757,757,813,813,895,895,955,1061,1097
"3","Arunachal Pradesh",0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"4","Assam",0,0,0,0,0,1,1,5,16,16,24,24,24,26,26,26,26,26,27,28,28,29,29,29,29,29,29,29,31,31,31,32,33,33,35,35,35,35,35,35,35,35,35,35,35,35,35,36,36,36,36
"5","Bihar",11,11,15,15,23,23,23,24,24,29,29,30,30,30,30,32,32,32,38,38,39,39,60,60,60,63,64,64,64,65,66,66,70,74,80,83,85,86,86,93,96,113,114,126,126,143,148,153,176,228,251
"6","Chandigarh",8,8,8,13,13,16,16,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,21,21,21,21,21,21,21,21,21,21,23,23,26,26,26,26,27,27,27,27,27,27,28,30
"7","Chhattisgarh",7,7,7,8,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,18,18,18,25,31,31,31,31,33,33,33,33,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,37
"8","Delhi",49,53,87,97,120,152,152,219,219,219,386,445,445,503,503,523,523,576,576,669,669,720,898,903,903,1069,1069,1154,1154,1510,1510,1561,1561,1578,1640,1640,1707,1893,1893,2003,2003,2081,2081,2156,2156,2248,2248,2376,2376,2514,2625
"9","Goa",5,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
"10","Gujarat",58,58,69,73,74,82,82,87,87,95,95,105,105,122,122,144,144,165,165,179,179,241,241,308,308,432,432,516,539,539,617,650,695,871,930,1021,1272,1376,1376,1743,1851,1939,2066,2178,2272,2407,2407,2624,2624,2815,3071
