"","States","2020-03-30 08:11:39"
"1","Andhra Pradesh",19
"2","Andaman and Nicobar Islands",9
"3","Bihar",11
"4","Chandigarh",8
"5","Chhattisgarh",7
"6","Delhi",49
"7","Goa",5
"8","Gujarat",58
"9","Haryana",33
"10","Himachal Pradesh",3
"11","Jammu and Kashmir",31
"12","Karnataka",76
"13","Kerala",182
"14","Ladakh",13
"15","Madhya Pradesh",30
"16","Maharashtra",186
"17","Manipur",1
"18","Mizoram",1
"19","Odisha",3
"20","Puducherry",1
"21","Punjab",38
"22","Rajasthan",55
"23","Tamil Nadu",49
"24","Telengana",66
"25","Uttarakhand",7
"26","Uttar Pradesh",65
"27","West Bengal",18
"28","Total number of confirmed cases in India",1024
