"","States","2020-03-29 19:30:00","2020-03-30 11:11:45","2020-03-30 21:30:00","2020-03-31 20:30:00","2020-04-01 09:00:00","2020-04-01 19:30:00"
"1","Andaman and Nicobar Islands",9,9,9,10,10,10
"2","Andhra Pradesh",19,19,23,40,83,83
"3","Assam",0,0,0,0,0,1
"4","Bihar",11,11,15,15,23,23
"5","Chandigarh",8,8,8,13,13,16
"6","Chhattisgarh",7,7,7,8,9,9
"7","Delhi",49,53,87,97,120,152
"8","Goa",5,5,5,5,5,5
"9","Gujarat",58,58,69,73,74,82
"10","Haryana",33,33,36,40,43,43
"11","Himachal Pradesh",3,3,3,3,3,3
"12","Jammu and Kashmir",31,31,48,54,55,62
"13","Jharkhand",0,0,0,0,0,1
"14","Karnataka",76,80,83,83,101,101
"15","Kerala",182,194,202,234,241,241
"16","Ladakh",13,13,13,13,13,13
"17","Madhya Pradesh",30,33,47,47,47,66
"18","Maharashtra",186,193,198,216,302,302
"19","Manipur",1,1,1,1,1,1
"20","Mizoram",1,1,1,1,1,1
"21","Odisha",3,3,3,3,4,4
"22","Puducherry",1,1,1,1,1,3
"23","Punjab",38,38,38,41,41,42
"24","Rajasthan",55,57,59,74,93,93
"25","Tamil Nadu",49,50,67,74,124,234
"26","Telengana",66,69,71,79,94,96
"27","Uttar Pradesh",65,75,82,101,103,103
"28","Uttarakhand",7,7,7,7,7,7
"29","West Bengal",18,19,22,26,26,37
"30","Total number of confirmed cases in India",1024,1071,1251,1397,1637,1834
