"","States","2020-03-29 19:30:00","2020-03-30 11:11:45","2020-03-30 21:30:00","2020-03-31 20:30:00"
"1","Andhra Pradesh",0,0,0,0
"2","Andaman and Nicobar Islands",0,0,0,0
"3","Bihar",1,1,1,1
"4","Chandigarh",0,0,0,0
"5","Chhattisgarh",0,0,0,0
"6","Delhi",2,2,2,2
"7","Goa",0,0,0,0
"8","Gujarat",5,5,6,6
"9","Haryana",0,0,0,0
"10","Himachal Pradesh",1,1,1,1
"11","Jammu and Kashmir",2,2,2,2
"12","Karnataka",3,3,3,3
"13","Kerala",1,1,1,1
"14","Ladakh",0,0,0,0
"15","Madhya Pradesh",2,2,3,3
"16","Maharashtra",6,8,8,9
"17","Manipur",0,0,0,0
"18","Mizoram",0,0,0,0
"19","Odisha",0,0,0,0
"20","Puducherry",0,0,0,0
"21","Punjab",1,1,1,3
"22","Rajasthan",0,0,0,0
"23","Tamil Nadu",1,1,1,1
"24","Telengana",1,1,1,1
"25","Uttarakhand",0,0,0,0
"26","Uttar Pradesh",0,0,0,0
"27","West Bengal",1,1,2,2
"28","Total number of confirmed cases in India",27,29,32,35
