"","States","2020-03-29 19:30:00","2020-03-30 11:11:45","2020-03-30 21:30:00","2020-03-31 20:30:00","2020-04-01 09:00:00","2020-04-01 19:30:00","2020-04-02 09:00:00","2020-04-02 18:00:00","2020-04-03 09:00:00","2020-04-03 18:00:00","2020-04-04 09:00:00","2020-04-04 18:00:00","2020-04-05 09:00:00","2020-04-05 18:00:00","2020-04-06 09:00:00","2020-04-06 18:00:00","2020-04-07 09:00:00","2020-04-07 18:00:00","2020-04-08 09:00:00"
"1","Andaman and Nicobar Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","Andhra Pradesh",0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,3,3,4
"3","Arunachal Pradesh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","Assam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5","Bihar",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"6","Chandigarh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","Chhattisgarh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8","Delhi",2,2,2,2,2,2,2,4,4,4,6,6,6,7,7,7,7,7,9
"9","Goa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10","Gujarat",5,5,6,6,6,6,6,7,7,8,9,10,10,11,11,12,12,13,13
"11","Haryana",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3
"12","Himachal Pradesh",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"13","Jammu and Kashmir",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"14","Jharkhand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15","Karnataka",3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4
"16","Kerala",1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"17","Ladakh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18","Madhya Pradesh",2,2,3,3,3,3,6,6,6,6,6,6,6,9,9,9,9,13,13
"19","Maharashtra",6,8,8,9,9,9,13,13,16,16,19,24,24,24,45,45,45,48,64
"20","Manipur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21","Mizoram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22","Odisha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"23","Puducherry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24","Punjab",1,1,1,3,3,3,4,4,4,5,5,5,5,5,6,6,6,7,7
"25","Rajasthan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
"26","Tamil Nadu",1,1,1,1,1,1,1,1,1,1,1,2,3,3,5,5,5,5,7
"27","Telengana",1,1,1,1,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7
"28","Tripura",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29","Uttar Pradesh",0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,3,3,3,3
"30","Uttarakhand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31","West Bengal",1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,5
"32","Total number of confirmed cases in India",27,29,32,35,38,41,50,53,56,62,68,75,77,83,109,111,114,124,149
