"","States","2020-03-29 19:30:00","2020-03-30 11:11:45","2020-03-30 21:30:00","2020-03-31 20:30:00","2020-04-01 09:00:00","2020-04-01 19:30:00","2020-04-02 09:00:00","2020-04-02 18:00:00"
"1","Andaman and Nicobar Islands",0,0,0,0,0,0,0,0
"2","Andhra Pradesh",0,0,0,0,0,0,1,1
"3","Assam",0,0,0,0,0,0,0,0
"4","Bihar",1,1,1,1,1,1,1,1
"5","Chandigarh",0,0,0,0,0,0,0,0
"6","Chhattisgarh",0,0,0,0,0,0,0,0
"7","Delhi",2,2,2,2,2,2,2,4
"8","Goa",0,0,0,0,0,0,0,0
"9","Gujarat",5,5,6,6,6,6,6,7
"10","Haryana",0,0,0,0,0,0,0,0
"11","Himachal Pradesh",1,1,1,1,1,1,1,1
"12","Jammu and Kashmir",2,2,2,2,2,2,2,2
"13","Jharkhand",0,0,0,0,0,0,0,0
"14","Karnataka",3,3,3,3,3,3,3,3
"15","Kerala",1,1,1,1,2,2,2,2
"16","Ladakh",0,0,0,0,0,0,0,0
"17","Madhya Pradesh",2,2,3,3,3,3,6,6
"18","Maharashtra",6,8,8,9,9,9,13,13
"19","Manipur",0,0,0,0,0,0,0,0
"20","Mizoram",0,0,0,0,0,0,0,0
"21","Odisha",0,0,0,0,0,0,0,0
"22","Puducherry",0,0,0,0,0,0,0,0
"23","Punjab",1,1,1,3,3,3,4,4
"24","Rajasthan",0,0,0,0,0,0,0,0
"25","Tamil Nadu",1,1,1,1,1,1,1,1
"26","Telengana",1,1,1,1,3,3,3,3
"27","Uttar Pradesh",0,0,0,0,0,2,2,2
"28","Uttarakhand",0,0,0,0,0,0,0,0
"29","West Bengal",1,1,2,2,2,3,3,3
"30","Total number of confirmed cases in India",27,29,32,35,38,41,50,53
