"","States","2020-03-29 19:30:00","2020-03-30 11:11:45","2020-03-30 21:30:00","2020-03-31 20:30:00","2020-04-01 09:00:00","2020-04-01 19:30:00","2020-04-02 09:00:00","2020-04-02 18:00:00","2020-04-03 09:00:00","2020-04-03 18:00:00"
"1","Andaman and Nicobar Islands",0,0,0,0,0,0,0,0,0,0
"2","Andhra Pradesh",0,0,0,0,0,0,1,1,1,1
"3","Arunachal Pradesh",0,0,0,0,0,0,0,0,0,0
"4","Assam",0,0,0,0,0,0,0,0,0,0
"5","Bihar",1,1,1,1,1,1,1,1,1,1
"6","Chandigarh",0,0,0,0,0,0,0,0,0,0
"7","Chhattisgarh",0,0,0,0,0,0,0,0,0,0
"8","Delhi",2,2,2,2,2,2,2,4,4,4
"9","Goa",0,0,0,0,0,0,0,0,0,0
"10","Gujarat",5,5,6,6,6,6,6,7,7,8
"11","Haryana",0,0,0,0,0,0,0,0,0,0
"12","Himachal Pradesh",1,1,1,1,1,1,1,1,1,1
"13","Jammu and Kashmir",2,2,2,2,2,2,2,2,2,2
"14","Jharkhand",0,0,0,0,0,0,0,0,0,0
"15","Karnataka",3,3,3,3,3,3,3,3,3,3
"16","Kerala",1,1,1,1,2,2,2,2,2,2
"17","Ladakh",0,0,0,0,0,0,0,0,0,0
"18","Madhya Pradesh",2,2,3,3,3,3,6,6,6,6
"19","Maharashtra",6,8,8,9,9,9,13,13,16,16
"20","Manipur",0,0,0,0,0,0,0,0,0,0
"21","Mizoram",0,0,0,0,0,0,0,0,0,0
"22","Odisha",0,0,0,0,0,0,0,0,0,0
"23","Puducherry",0,0,0,0,0,0,0,0,0,0
"24","Punjab",1,1,1,3,3,3,4,4,4,5
"25","Rajasthan",0,0,0,0,0,0,0,0,0,0
"26","Tamil Nadu",1,1,1,1,1,1,1,1,1,1
"27","Telengana",1,1,1,1,3,3,3,3,3,7
"28","Uttar Pradesh",0,0,0,0,0,2,2,2,2,2
"29","Uttarakhand",0,0,0,0,0,0,0,0,0,0
"30","West Bengal",1,1,2,2,2,3,3,3,3,3
"31","Total number of confirmed cases in India",27,29,32,35,38,41,50,53,56,62
