"","States","2020-03-29 19:30:00","2020-03-30 11:11:45","2020-03-30 21:30:00","2020-03-31 20:30:00","2020-04-01 09:00:00","2020-04-01 19:30:00","2020-04-02 09:00:00","2020-04-02 18:00:00","2020-04-03 09:00:00","2020-04-03 18:00:00","2020-04-04 09:00:00","2020-04-04 18:00:00","2020-04-05 09:00:00","2020-04-05 18:00:00","2020-04-06 09:00:00","2020-04-06 18:00:00","2020-04-07 09:00:00","2020-04-07 18:00:00","2020-04-08 09:00:00","2020-04-09 08:00:00","2020-04-09 17:00:00","2020-04-10 08:00:00","2020-04-10 17:00:00","2020-04-11 08:00:00","2020-04-11 17:00:00","2020-04-12 08:00:00","2020-04-12 17:00:00","2020-04-13 08:00:00","2020-04-13 17:00:00","2020-04-14 08:00:00","2020-04-14 17:00:00","2020-04-15 08:00:00","2020-04-15 17:00:00","2020-04-16 17:00:00","2020-04-17 08:00:00","2020-04-17 17:00:00","2020-04-18 17:00:00","2020-04-19 08:00:00","2020-04-19 5PM"
"1","Andaman and Nicobar Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","Andhra Pradesh",0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,3,3,4,4,4,4,6,6,6,6,6,7,7,7,9,9,9,14,14,14,15,15,15
"3","Arunachal Pradesh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","Assam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"5","Bihar",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2
"6","Chandigarh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","Chhattisgarh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8","Delhi",2,2,2,2,2,2,2,4,4,4,6,6,6,7,7,7,7,7,9,9,9,12,13,13,14,19,19,24,24,28,28,30,30,32,38,38,42,42,42
"9","Goa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10","Gujarat",5,5,6,6,6,6,6,7,7,8,9,10,10,11,11,12,12,13,13,16,16,17,17,19,19,22,22,25,26,26,26,28,30,36,36,38,48,53,53
