"","Name.of.State...UT","Death"
"1","Andhra Pradesh",0
"2","Andaman and Nicobar Islands",0
"3","Bihar",1
"4","Chandigarh",0
"5","Chhattisgarh",0
"6","Delhi",2
"7","Goa",0
"8","Gujarat",5
"9","Haryana",0
"10","Himachal Pradesh",1
"11","Jammu and Kashmir",2
"12","Karnataka",3
"13","Kerala",1
"14","Ladakh",0
"15","Madhya Pradesh",2
"16","Maharashtra",6
"17","Manipur",0
"18","Mizoram",0
"19","Odisha",0
"20","Puducherry",0
"21","Punjab",1
"22","Rajasthan",0
"23","Tamil Nadu",1
"24","Telengana",1
"25","Uttarakhand",0
"26","Uttar Pradesh",0
"27","West Bengal",1
"28","Total number of confirmed cases in India",27
