"","States","2020-03-29 19:30:00","2020-03-30 11:11:45","2020-03-30 21:30:00","2020-03-31 20:30:00","2020-04-01 09:00:00","2020-04-01 19:30:00"
"1","Andhra Pradesh",0,0,0,0,0,0
"2","Andaman and Nicobar Islands",0,0,0,0,0,0
"3","Bihar",1,1,1,1,1,0
"4","Chandigarh",0,0,0,0,0,1
"5","Chhattisgarh",0,0,0,0,0,0
"6","Delhi",2,2,2,2,2,0
"7","Goa",0,0,0,0,0,2
"8","Gujarat",5,5,6,6,6,0
"9","Haryana",0,0,0,0,0,6
"10","Himachal Pradesh",1,1,1,1,1,0
"11","Jammu and Kashmir",2,2,2,2,2,1
"12","Karnataka",3,3,3,3,3,2
"13","Kerala",1,1,1,1,2,0
"14","Ladakh",0,0,0,0,0,3
"15","Madhya Pradesh",2,2,3,3,3,2
"16","Maharashtra",6,8,8,9,9,0
"17","Manipur",0,0,0,0,0,3
"18","Mizoram",0,0,0,0,0,9
"19","Odisha",0,0,0,0,0,0
"20","Puducherry",0,0,0,0,0,0
"21","Punjab",1,1,1,3,3,0
"22","Rajasthan",0,0,0,0,0,0
"23","Tamil Nadu",1,1,1,1,1,3
"24","Telengana",1,1,1,1,3,0
"25","Uttarakhand",0,0,0,0,0,1
"26","Uttar Pradesh",0,0,0,0,0,3
"27","West Bengal",1,1,2,2,2,0
"28","Total number of confirmed cases in India",27,29,32,35,38,2
