"","States","2020-03-29 19:30:00","2020-03-30 11:11:45","2020-03-30 21:30:00","2020-03-31 20:30:00","2020-04-01 09:00:00","2020-04-01 19:30:00","2020-04-02 09:00:00"
"1","Andaman and Nicobar Islands",0,0,0,0,0,1,0
"2","Andhra Pradesh",1,1,1,1,1,0,1
"3","Assam",0,0,0,0,0,0,0
"4","Bihar",0,0,0,0,0,0,0
"5","Chandigarh",0,0,0,0,0,0,0
"6","Chhattisgarh",0,0,0,0,0,2,2
"7","Delhi",6,6,6,6,6,6,6
"8","Goa",0,0,0,0,0,0,0
"9","Gujarat",1,1,1,3,5,5,5
"10","Haryana",17,17,18,21,21,21,21
"11","Himachal Pradesh",0,0,0,0,0,0,1
"12","Jammu and Kashmir",1,1,2,2,2,2,2
"13","Jharkhand",0,0,0,0,0,0,0
"14","Karnataka",5,5,5,5,8,8,9
"15","Kerala",15,19,19,19,23,23,25
"16","Ladakh",3,3,3,3,3,3,3
"17","Madhya Pradesh",0,0,0,0,0,0,0
"18","Maharashtra",25,25,25,39,39,39,42
"19","Manipur",0,0,0,0,0,0,0
"20","Mizoram",0,0,0,0,0,0,0
"21","Odisha",0,0,0,0,0,0,0
"22","Puducherry",0,0,0,0,0,1,1
"23","Punjab",1,1,1,1,1,1,1
"24","Rajasthan",3,3,3,3,3,3,3
"25","Tamil Nadu",4,4,4,4,4,6,6
"26","Telengana",1,1,1,1,1,1,1
"27","Uttar Pradesh",11,11,11,14,14,14,14
"28","Uttarakhand",2,2,2,2,2,2,2
"29","West Bengal",0,0,0,0,0,6,6
"30","Total number of confirmed cases in India",96,100,102,124,133,144,151
