"","X1","States","2020-03-29 19:30:00","2020-03-30 11:11:45"
"1",1,"Andhra Pradesh",1,1
"2",2,"Andaman and Nicobar Islands",0,0
"3",3,"Bihar",0,0
"4",4,"Chandigarh",0,0
"5",5,"Chhattisgarh",0,0
"6",6,"Delhi",6,6
"7",7,"Goa",0,0
"8",8,"Gujarat",1,1
"9",9,"Haryana",17,17
"10",10,"Himachal Pradesh",0,0
"11",11,"Jammu and Kashmir",1,1
"12",12,"Karnataka",5,5
"13",13,"Kerala",15,19
"14",14,"Ladakh",3,3
"15",15,"Madhya Pradesh",0,0
"16",16,"Maharashtra",25,25
"17",17,"Manipur",0,0
"18",18,"Mizoram",0,0
"19",19,"Odisha",0,0
"20",20,"Puducherry",0,0
"21",21,"Punjab",1,1
"22",22,"Rajasthan",3,3
"23",23,"Tamil Nadu",4,4
"24",24,"Telengana",1,1
"25",25,"Uttarakhand",2,2
"26",26,"Uttar Pradesh",11,11
"27",27,"West Bengal",0,0
"28",28,"Total number of confirmed cases in India",96,100
