"","States","2020-03-29 19:30:00","2020-03-30 11:11:45","2020-03-30 21:30:00","2020-03-31 20:30:00","2020-04-01 09:00:00","2020-04-01 19:30:00","2020-04-02 09:00:00","2020-04-02 18:00:00","2020-04-03 09:00:00","2020-04-03 18:00:00","2020-04-04 09:00:00","2020-04-04 18:00:00","2020-04-05 09:00:00","2020-04-05 18:00:00","2020-04-06 09:00:00","2020-04-06 18:00:00","2020-04-07 09:00:00","2020-04-07 18:00:00","2020-04-08 09:00:00","2020-04-09 08:00:00","2020-04-09 17:00:00","2020-04-10 08:00:00","2020-04-10 17:00:00","2020-04-11 08:00:00","2020-04-11 17:00:00","2020-04-12 08:00:00","2020-04-12 17:00:00","2020-04-13 08:00:00","2020-04-13 17:00:00","2020-04-14 08:00:00","2020-04-14 17:00:00"
"1","Andaman and Nicobar Islands",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10
"2","Andhra Pradesh",1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,7,7,11,11,11,11,11,11,14
"3","Arunachal Pradesh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","Assam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5","Bihar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,26,26,26
"6","Chandigarh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7
"7","Chhattisgarh",0,0,0,0,0,2,2,2,2,3,3,3,3,3,3,8,8,9,9,9,9,9,9,9,9,9,10,10,10,10,10
"8","Delhi",6,6,6,6,6,6,6,8,8,8,8,15,15,18,18,19,19,21,21,21,21,25,25,25,25,25,25,27,27,30,30
"9","Goa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,5,5,5,5
"10","Gujarat",1,1,1,3,5,5,5,8,8,10,10,14,14,18,18,22,22,25,25,25,25,26,26,31,31,44,44,44,47,54,55
"11","Haryana",17,17,18,21,21,21,21,21,21,24,24,24,24,25,25,25,25,25,28,28,29,29,29,29,29,29,29,29,29,29,34
"12","Himachal Pradesh",0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,6,6,6,6,6,13,13,13,13
"13","Jammu and Kashmir",1,1,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,16,16
"14","Jharkhand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15","Karnataka",5,5,5,5,8,8,9,9,10,10,12,12,12,12,12,12,12,25,25,28,28,28,30,31,37,37,37,57,59,59,65
"16","Kerala",15,19,19,19,23,23,25,25,27,27,41,41,49,49,55,55,58,58,70,83,83,96,96,123,123,123,142,179,179,198,198
"17","Ladakh",3,3,3,3,3,3,3,3,3,3,3,3,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"18","Madhya Pradesh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,51
"19","Maharashtra",25,25,25,39,39,39,42,42,42,42,42,42,42,42,42,56,56,56,79,117,117,125,125,188,188,208,208,217,217,217,229
"20","Manipur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
