"","Name.of.State...UT","Cured.Discharged.Migrated"
"1","Andhra Pradesh",1
"2","Andaman and Nicobar Islands",0
"3","Bihar",0
"4","Chandigarh",0
"5","Chhattisgarh",0
"6","Delhi",6
"7","Goa",0
"8","Gujarat",1
"9","Haryana",17
"10","Himachal Pradesh",0
"11","Jammu and Kashmir",1
"12","Karnataka",5
"13","Kerala",15
"14","Ladakh",3
"15","Madhya Pradesh",0
"16","Maharashtra",25
"17","Manipur",0
"18","Mizoram",0
"19","Odisha",0
"20","Puducherry",0
"21","Punjab",1
"22","Rajasthan",3
"23","Tamil Nadu",4
"24","Telengana",1
"25","Uttarakhand",2
"26","Uttar Pradesh",11
"27","West Bengal",0
"28","Total number of confirmed cases in India",96
