"","States","2020-03-29 19:30:00","2020-03-30 11:11:45","2020-03-30 21:30:00","2020-03-31 20:30:00","2020-04-01 09:00:00","2020-04-01 19:30:00"
"1","Andhra Pradesh",1,1,1,1,1,0
"2","Andaman and Nicobar Islands",0,0,0,0,0,1
"3","Bihar",0,0,0,0,0,0
"4","Chandigarh",0,0,0,0,0,0
"5","Chhattisgarh",0,0,0,0,0,0
"6","Delhi",6,6,6,6,6,2
"7","Goa",0,0,0,0,0,6
"8","Gujarat",1,1,1,3,5,0
"9","Haryana",17,17,18,21,21,5
"10","Himachal Pradesh",0,0,0,0,0,21
"11","Jammu and Kashmir",1,1,2,2,2,0
"12","Karnataka",5,5,5,5,8,2
"13","Kerala",15,19,19,19,23,0
"14","Ladakh",3,3,3,3,3,8
"15","Madhya Pradesh",0,0,0,0,0,23
"16","Maharashtra",25,25,25,39,39,3
"17","Manipur",0,0,0,0,0,0
"18","Mizoram",0,0,0,0,0,39
"19","Odisha",0,0,0,0,0,0
"20","Puducherry",0,0,0,0,0,0
"21","Punjab",1,1,1,1,1,0
"22","Rajasthan",3,3,3,3,3,1
"23","Tamil Nadu",4,4,4,4,4,1
"24","Telengana",1,1,1,1,1,3
"25","Uttarakhand",2,2,2,2,2,6
"26","Uttar Pradesh",11,11,11,14,14,1
"27","West Bengal",0,0,0,0,0,2
"28","Total number of confirmed cases in India",96,100,102,124,133,14
