"State","Confirmed","Recovered","Deaths","Active","Last_Updated_Time"
"Total","1417","140","47","1230","31/03/2020 12:07:26"
"Maharashtra","248","39","10","199","31/03/2020 11:42:36"
"Kerala","234","20","2","212","31/03/2020 09:07:27"
"Delhi","97","6","2","89","30/03/2020 20:52:24"
"Uttar Pradesh","101","17","0","84","31/03/2020 10:37:25"
"Karnataka","91","6","3","82","31/03/2020 06:17:24"
"Rajasthan","83","3","0","80","31/03/2020 10:02:24"
"Telangana","77","14","8","55","30/03/2020 21:27:31"
"Gujarat","73","5","6","62","31/03/2020 11:12:26"
"Tamil Nadu","74","4","1","69","31/03/2020 11:42:41"
"Jammu and Kashmir","49","1","2","46","30/03/2020 20:22:25"
"Madhya Pradesh","66","0","4","62","31/03/2020 11:32:30"
"Punjab","41","1","3","37","30/03/2020 23:47:25"
"Haryana","36","17","0","19","29/03/2020 01:27:24"
"Andhra Pradesh","40","1","0","39","31/03/2020 12:07:28"
"West Bengal","26","0","4","22","31/03/2020 11:42:50"
"Bihar","16","0","1","15","31/03/2020 10:47:30"
"Ladakh","13","3","0","10","27/03/2020 11:52:25"
"Chandigarh","13","0","0","13","30/03/2020 17:37:29"
"Andaman and Nicobar Islands","10","0","0","10","30/03/2020 11:27:27"
"Chhattisgarh","8","0","0","8","27/03/2020 21:17:25"
"Uttarakhand","7","2","0","5","30/03/2020 06:27:24"
"Goa","5","0","0","5","29/03/2020 18:52:25"
"Himachal Pradesh","3","1","1","1","30/03/2020 19:00:43"
"Odisha","3","0","0","3","26/03/2020 07:19:29"
"Manipur","1","0","0","1","26/03/2020 07:19:29"
"Mizoram","1","0","0","1","26/03/2020 07:19:29"
"Puducherry","1","0","0","1","26/03/2020 07:19:29"
"Arunachal Pradesh","0","0","0","0","26/03/2020 07:19:29"
"Assam","0","0","0","0","26/03/2020 07:19:29"
"Dadra and Nagar Haveli","0","0","0","0","26/03/2020 07:19:29"
"Daman and Diu","0","0","0","0","26/03/2020 07:19:29"
"Jharkhand","0","0","0","0","26/03/2020 07:19:29"
"Lakshadweep","0","0","0","0","26/03/2020 07:19:29"
"Meghalaya","0","0","0","0","26/03/2020 07:19:29"
"Nagaland","0","0","0","0","26/03/2020 07:19:29"
"Sikkim","0","0","0","0","26/03/2020 07:19:29"
"Tripura","0","0","0","0","26/03/2020 07:19:29"
