"State","Confirmed","Recovered","Deaths","Active","Last_Updated_Time","State_code"
"Total","2639","192","73","2374","03/04/2020 13:12:24","TT"
"Maharashtra","423","42","21","360","02/04/2020 22:53:15","MH"
"Tamil Nadu","309","6","1","302","02/04/2020 18:12:28","TN"
"Delhi","293","8","4","281","03/04/2020 00:38:22","DL"
"Kerala","286","28","2","256","02/04/2020 18:57:27","KL"
"Andhra Pradesh","161","2","0","159","02/04/2020 22:32:25","AP"
"Rajasthan","154","3","0","151","03/04/2020 09:22:24","RJ"
"Telangana","154","17","9","128","02/04/2020 21:37:25","TG"
"Uttar Pradesh","172","17","2","153","03/04/2020 08:52:25","UP"
"Karnataka","125","11","3","111","03/04/2020 13:02:26","KA"
"Madhya Pradesh","107","0","8","99","02/04/2020 21:27:32","MP"
"Gujarat","95","10","8","77","02/04/2020 22:14:13","GJ"
"Jammu and Kashmir","70","3","2","65","02/04/2020 17:57:26","JK"
"West Bengal","53","3","6","44","02/04/2020 18:32:26","WB"
"Haryana","57","27","0","30","03/04/2020 13:12:26","HR"
"Punjab","47","1","5","41","02/04/2020 21:02:25","PB"
"Bihar","29","3","1","25","02/04/2020 18:02:27","BR"
"Chandigarh","18","0","0","18","02/04/2020 18:57:31","CH"
"Assam","16","0","0","16","02/04/2020 09:42:29","AS"
"Ladakh","13","3","0","10","27/03/2020 11:52:25","LA"
"Andaman and Nicobar Islands","10","0","0","10","30/03/2020 11:27:27","AN"
"Uttarakhand","10","2","0","8","02/04/2020 22:53:23","UT"
"Chhattisgarh","9","3","0","6","31/03/2020 23:07:28","CT"
"Goa","6","0","0","6","03/04/2020 10:22:24","GA"
"Himachal Pradesh","6","1","1","4","02/04/2020 22:42:28","HP"
"Odisha","5","2","0","3","03/04/2020 10:22:25","OR"
"Puducherry","5","0","0","5","03/04/2020 02:37:27","PY"
"Jharkhand","2","0","0","2","02/04/2020 19:42:30","JH"
"Manipur","2","0","0","2","02/04/2020 09:42:34","MN"
"Mizoram","1","0","0","1","26/03/2020 07:19:29","MZ"
"Arunachal Pradesh","1","0","0","1","02/04/2020 11:42:31","AR"
"Dadra and Nagar Haveli","0","0","0","0","26/03/2020 07:19:29","DN"
"Daman and Diu","0","0","0","0","26/03/2020 07:19:29","DD"
"Lakshadweep","0","0","0","0","26/03/2020 07:19:29","LD"
"Meghalaya","0","0","0","0","26/03/2020 07:19:29","ML"
"Nagaland","0","0","0","0","26/03/2020 07:19:29","NL"
"Sikkim","0","0","0","0","26/03/2020 07:19:29","SK"
"Tripura","0","0","0","0","26/03/2020 07:19:29","TR"
